date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,is_price_ffill,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-10-01,50.0,120.0,81.25,2.0,75.0,87.5,0.0,81.25,78.75,55.0,52.5,48.75,77.67857142857143,6.267831705280024,65.625,13.244646959316155,56.416666666666664,12.58048799375126,0.4772727272727273,0.5476190476190477,0.6666666666666667,70.0,0.8615384615384616,62.5,-18.75,0.7692307692307693,10,274,40,-0.8660254037844386,0.5000000000000001,0,1,27.3,20.6,24.0,3.9,52.0,0,0.0,5.000000000000007,6.0,41.611,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,81.25,0.0,83.75,3.076923076923066,73.75,-9.230769230769232,32.5,-60.0,28.75,-64.61538461538461,0,0
2025-10-02,50.0,120.0,81.25,2.0,75.0,87.5,0.0,81.25,81.25,63.75,52.5,48.75,80.17857142857143,1.3363062095617935,67.67857142857143,13.281866097539403,57.5,13.277541317889993,0.27450980392156854,0.5476190476190477,0.6666666666666667,70.0,0.8615384615384616,62.5,-18.75,0.7692307692307693,10,275,40,-0.8660254037844386,0.5000000000000001,0,1,28.2,19.7,23.6,0.1,55.0,0,0.0,5.100000000000007,6.1,41.611,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,81.25,0.0,83.75,3.076923076923066,56.25,-30.76923076923077,32.5,-60.0,28.75,-64.61538461538461,0,0
2025-10-03,50.0,120.0,81.25,2.0,75.0,87.5,0.0,81.25,81.25,78.75,52.5,48.75,80.53571428571429,1.219875091185301,69.73214285714286,12.973517510428929,58.583333333333336,13.85241379024219,0.031746031746031855,0.5476190476190477,0.6666666666666667,70.0,0.8615384615384616,80.0,-1.25,0.9846153846153847,10,276,40,-0.8660254037844386,0.5000000000000001,0,1,26.1,19.4,21.9,5.5,70.0,0,0.0,10.600000000000007,11.6,41.611,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,56.25,-30.76923076923077,31.25,-61.53846153846154,20.0,-75.38461538461539,0,0
2025-10-04,50.0,120.0,81.25,2.0,75.0,87.5,0.0,81.25,81.25,78.75,52.5,48.75,80.89285714285714,0.9449111825225871,71.78571428571429,12.29362606224222,59.666666666666664,14.319827906241326,0.031746031746031855,0.5476190476190477,0.6666666666666667,70.0,0.8615384615384616,,,,10,277,40,-0.8660254037844386,0.5000000000000001,0,1,26.8,19.1,22.2,2.4,69.0,0,0.0,13.000000000000007,14.0,41.611,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,55.0,-32.30769230769231,31.25,-61.53846153846154,28.75,-64.61538461538461,0,0
2025-10-05,50.0,120.0,81.25,2.0,75.0,87.5,1.0,81.25,81.25,78.75,52.5,48.75,81.25,0.0,73.83928571428571,11.174579299797907,60.75,14.6900447171921,0.031746031746031855,0.5476190476190477,0.6666666666666667,70.0,0.8615384615384616,,,,10,278,40,-0.8660254037844386,0.5000000000000001,0,1,25.7,17.1,21.2,0.0,60.0,0,0.0,12.800000000000008,14.0,41.611,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,55.0,-32.30769230769231,31.25,-61.53846153846154,28.75,-64.61538461538461,0,0
2025-10-06,50.0,120.0,81.25,2.0,75.0,87.5,0.0,81.25,81.25,81.25,55.0,48.75,81.25,0.0,75.71428571428571,9.899911199512909,61.833333333333336,14.970277064981092,0.0,0.4772727272727273,0.6666666666666667,70.0,0.8615384615384616,90.0,8.75,1.1076923076923078,10,279,41,-0.8660254037844386,0.5000000000000001,0,1,25.4,17.3,21.4,0.0,62.0,0,0.0,12.200000000000006,13.2,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,55.0,-32.30769230769231,31.25,-61.53846153846154,28.75,-64.61538461538461,0,0
2025-10-07,50.0,120.0,81.25,2.0,75.0,87.5,0.0,81.25,81.25,81.25,55.0,48.75,81.25,0.0,77.58928571428571,7.973276967746381,62.916666666666664,15.165514039819227,0.0,0.4772727272727273,0.6666666666666667,70.0,0.8615384615384616,85.0,3.75,1.0461538461538462,10,280,41,-0.8660254037844386,0.5000000000000001,0,1,23.4,18.6,20.0,27.0,80.0,0,0.0,38.900000000000006,40.1,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,55.0,-32.30769230769231,31.25,-61.53846153846154,28.75,-64.61538461538461,0,0
2025-10-08,50.0,120.0,81.25,2.0,75.0,87.5,0.0,81.25,81.25,81.25,55.0,46.25,81.25,0.0,79.46428571428571,4.643913658320249,64.08333333333333,15.185396417868589,0.0,0.4772727272727273,0.7567567567567568,70.0,0.8615384615384616,82.5,1.25,1.0153846153846153,10,281,41,-0.8660254037844386,0.5000000000000001,0,1,21.9,17.1,19.5,0.3,67.0,0,0.0,35.300000000000004,40.3,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,45.0,-44.61538461538461,31.25,-61.53846153846154,28.75,-64.61538461538461,0,0
2025-10-09,50.0,120.0,81.25,2.0,75.0,87.5,0.0,81.25,81.25,81.25,63.75,46.25,81.25,0.0,80.71428571428571,1.0645382840654583,65.25,15.112366482111769,0.0,0.27450980392156854,0.7567567567567568,70.0,0.8615384615384616,82.5,1.25,1.0153846153846153,10,282,41,-0.8660254037844386,0.5000000000000001,0,1,22.2,14.1,18.1,0.6,63.0,0,0.0,35.800000000000004,40.9,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,45.0,-44.61538461538461,31.25,-61.53846153846154,25.0,-69.23076923076923,0,0
2025-10-10,50.0,120.0,83.75,2.0,80.0,87.5,0.0,81.25,81.25,81.25,78.75,46.25,81.60714285714286,0.9449111825230672,81.07142857142857,1.1865778663729982,66.5,15.037309920832667,0.03076923076923066,0.06349206349206349,0.8108108108108107,70.0,0.835820895522388,85.0,1.25,1.0149253731343284,10,283,41,-0.8660254037844386,0.5000000000000001,0,1,24.0,15.5,19.6,0.0,61.0,0,0.0,30.300000000000004,40.9,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,83.75,0.0,45.0,-46.26865671641791,31.25,-62.68656716417911,25.0,-70.1492537313433,0,0
2025-10-11,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,81.25,81.25,78.75,46.25,81.96428571428571,1.219875091185664,81.42857142857143,1.186577866372994,67.75,14.853450777512954,0.03076923076923066,0.06349206349206349,0.8108108108108107,70.0,0.835820895522388,,,,10,284,41,-0.8660254037844386,0.5000000000000001,0,1,24.7,16.9,20.4,0.2,65.0,0,0.0,28.10000000000001,41.1,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,83.75,0.0,45.0,-46.26865671641791,30.0,-64.17910447761194,25.0,-70.1492537313433,0,0
2025-10-12,50.0,120.0,83.75,2.0,80.0,87.5,1.0,83.75,81.25,81.25,78.75,46.25,82.32142857142857,1.3363062095621165,81.78571428571429,1.0645382840654436,69.0,14.556666916713391,0.03076923076923066,0.06349206349206349,0.8108108108108107,70.0,0.835820895522388,,,,10,285,41,-0.8660254037844386,0.5000000000000001,0,1,24.4,17.7,20.5,0.3,61.0,0,0.0,28.400000000000006,41.4,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,83.75,0.0,45.0,-46.26865671641791,30.0,-64.17910447761194,25.0,-70.1492537313433,0,0
2025-10-13,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,81.25,81.25,46.25,82.67857142857143,1.3363062095621123,81.96428571428571,1.1720180773459115,70.25,14.139849533413942,0.03076923076923066,0.03076923076923066,0.8108108108108107,70.0,0.835820895522388,80.0,-3.75,0.9552238805970149,10,286,42,-0.8660254037844386,0.5000000000000001,0,1,23.7,14.1,18.5,0.0,50.0,0,0.0,28.400000000000006,41.4,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,73.75,-11.940298507462687,45.0,-46.26865671641791,29.5,-64.77611940298507,25.0,-70.1492537313433,1,0
2025-10-14,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,81.25,81.25,46.25,83.03571428571429,1.2198750911856502,82.14285714285714,1.2431128952468058,71.5,13.591960098173669,0.03076923076923066,0.03076923076923066,0.8108108108108107,70.0,0.835820895522388,72.5,-11.25,0.8656716417910447,10,287,42,-0.8660254037844386,0.5000000000000001,0,1,23.8,15.0,19.2,0.0,58.0,0,0.0,1.400000000000007,41.4,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,73.75,-11.940298507462687,45.0,-46.26865671641791,31.25,-62.68656716417911,25.0,-70.1492537313433,1,0
2025-10-15,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,81.25,81.25,52.5,83.39285714285714,0.944911182523038,82.32142857142857,1.2838814775324345,72.54166666666667,13.27950250504926,0.03076923076923066,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,70.0,-13.75,0.835820895522388,10,288,42,-0.8660254037844386,0.5000000000000001,0,1,23.8,16.1,19.8,0.0,66.0,0,0.0,1.100000000000007,41.4,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,73.75,-11.940298507462687,45.0,-46.26865671641791,31.25,-62.68656716417911,25.0,-70.1492537313433,1,0
2025-10-16,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,81.25,81.25,52.5,83.75,0.0,82.5,1.297186304156625,73.58333333333333,12.872607466574367,0.03076923076923066,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,70.0,-13.75,0.835820895522388,10,289,42,-0.8660254037844386,0.5000000000000001,0,1,24.3,16.2,20.0,0.0,64.0,0,0.0,0.5000000000000071,41.4,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,73.75,-11.940298507462687,45.0,-46.26865671641791,31.25,-62.68656716417911,25.0,-70.1492537313433,1,0
2025-10-17,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,83.75,81.25,52.5,83.75,0.0,82.67857142857143,1.2838814775324345,74.625,12.36195324093385,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,67.5,-16.25,0.8059701492537313,10,290,42,-0.8660254037844386,0.5000000000000001,0,1,25.0,16.2,20.5,0.0,58.0,0,0.0,0.5000000000000071,41.4,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,73.75,-11.940298507462687,45.0,-46.26865671641791,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-18,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,83.75,81.25,52.5,83.75,0.0,82.85714285714286,1.2431128952468058,75.66666666666667,11.734001091238907,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,,,,10,291,42,-0.8660254037844386,0.5000000000000001,0,1,25.4,17.1,20.7,0.4,70.0,0,0.0,0.7000000000000071,41.8,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,56.25,-32.83582089552238,45.0,-46.26865671641791,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-19,50.0,120.0,83.75,2.0,80.0,87.5,1.0,83.75,83.75,83.75,81.25,52.5,83.75,0.0,83.03571428571429,1.172018077345913,76.70833333333333,10.968623615704432,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,,,,10,292,42,-0.8660254037844386,0.5000000000000001,0,1,24.9,17.6,21.2,0.0,71.0,0,0.0,0.4000000000000071,41.8,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,56.25,-32.83582089552238,45.0,-46.26865671641791,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-20,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,83.75,81.25,52.5,83.75,0.0,83.21428571428571,1.0645382840654491,77.75,10.034423509719643,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,67.5,-16.25,0.8059701492537313,10,293,43,-0.8660254037844386,0.5000000000000001,0,1,24.6,18.2,21.2,0.0,70.0,0,0.0,0.4000000000000071,41.8,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,73.75,-11.940298507462687,55.0,-34.32835820895522,33.75,-59.70149253731343,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-21,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,83.75,81.25,52.5,83.75,0.0,83.39285714285714,0.9078412990028032,78.79166666666667,8.878267570729763,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,67.5,-16.25,0.8059701492537313,10,294,43,-0.8660254037844386,0.5000000000000001,0,1,27.0,17.5,21.4,0.0,66.0,0,0.0,0.4000000000000071,41.8,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,73.75,-11.940298507462687,55.0,-34.32835820895522,33.75,-59.70149253731343,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-22,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,83.75,81.25,55.0,83.75,0.0,83.57142857142857,0.6681531047805354,79.75,7.694321685951078,0.0,0.03076923076923066,0.5227272727272727,70.0,0.835820895522388,57.5,-26.25,0.6865671641791045,10,295,43,-0.8660254037844386,0.5000000000000001,0,1,25.6,18.3,21.2,4.6,68.0,0,0.0,5.000000000000007,46.4,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,73.75,-11.940298507462687,55.0,-34.32835820895522,33.75,-59.70149253731343,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-23,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,83.75,81.25,55.0,83.75,0.0,83.75,0.0,80.70833333333333,6.138517221460031,0.0,0.03076923076923066,0.5227272727272727,70.0,0.835820895522388,57.5,-26.25,0.6865671641791045,10,296,43,-0.8660254037844386,0.5000000000000001,0,1,23.3,17.2,20.2,25.9,80.0,0,0.0,30.900000000000006,72.3,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,73.75,-11.940298507462687,55.0,-34.32835820895522,33.75,-59.70149253731343,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-24,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,83.75,83.75,55.0,83.75,0.0,83.75,0.0,81.66666666666667,3.7762491272775964,0.0,0.0,0.5227272727272727,70.0,0.835820895522388,60.0,-23.75,0.7164179104477612,10,297,43,-0.8660254037844386,0.5000000000000001,0,1,24.8,17.6,20.8,1.1,71.0,0,0.0,32.00000000000001,73.39999999999999,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,73.75,-11.940298507462687,45.0,-46.26865671641791,33.75,-59.70149253731343,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-25,50.0,120.0,83.75,2.0,80.0,87.5,0.0,83.75,83.75,83.75,83.75,63.75,83.75,0.0,83.75,0.0,82.33333333333333,1.6972763848110342,0.0,0.0,0.3137254901960784,70.0,0.835820895522388,,,,10,298,43,-0.8660254037844386,0.5000000000000001,0,1,23.7,17.4,20.4,2.7,82.0,0,0.0,34.300000000000004,76.1,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,56.25,-32.83582089552238,45.0,-46.26865671641791,33.75,-59.70149253731343,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-26,50.0,120.0,83.75,2.0,80.0,87.5,1.0,83.75,83.75,83.75,83.75,78.75,83.75,0.0,83.75,0.0,82.5,1.574308824806143,0.0,0.0,0.06349206349206349,70.0,0.835820895522388,,,,10,299,43,-0.8660254037844386,0.5000000000000001,0,1,24.6,18.3,20.6,0.5,81.0,0,0.0,34.800000000000004,76.6,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,56.25,-32.83582089552238,45.0,-46.26865671641791,30.0,-64.17910447761194,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-27,50.0,100.0,73.75,2.0,70.0,77.5,0.0,83.75,83.75,83.75,83.75,78.75,82.32142857142857,3.7796447300922718,83.03571428571429,2.6726124191242446,82.33333333333333,2.145899591656537,-0.11940298507462688,-0.11940298507462688,-0.06349206349206349,50.0,0.6779661016949152,57.5,-16.25,0.7796610169491526,10,300,44,-0.8660254037844386,0.5000000000000001,0,1,23.7,17.6,20.2,0.0,79.0,0,0.0,34.800000000000004,76.6,41.973,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,55.0,-25.423728813559322,45.0,-38.983050847457626,32.5,-55.93220338983051,28.75,-61.01694915254237,25.0,-66.10169491525424,1,0
2025-10-28,50.0,100.0,73.75,2.0,70.0,77.5,0.0,73.75,83.75,83.75,83.75,78.75,80.89285714285714,4.879500364742664,82.32142857142857,3.6313651960128173,82.16666666666667,2.5833796807115035,-0.11940298507462688,-0.11940298507462688,-0.06349206349206349,50.0,0.6779661016949152,52.5,-21.25,0.711864406779661,10,301,44,-0.8660254037844386,0.5000000000000001,0,1,23.5,17.6,20.1,18.6,84.0,0,0.0,53.400000000000006,95.0,41.973,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,55.0,-25.423728813559322,45.0,-38.983050847457626,32.5,-55.93220338983051,28.75,-61.01694915254237,25.0,-66.10169491525424,1,0
2025-10-29,50.0,100.0,73.75,2.0,70.0,77.5,0.0,73.75,83.75,83.75,83.75,81.25,79.46428571428571,5.345224838248484,81.60714285714286,4.258153136263206,81.91666666666667,3.003828974117459,-0.11940298507462688,-0.11940298507462688,-0.09230769230769231,50.0,0.6779661016949152,,,,10,302,44,-0.8660254037844386,0.5000000000000001,0,1,24.7,16.2,20.3,0.3,74.0,0,0.0,49.10000000000001,94.7,41.973,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,55.0,-25.423728813559322,45.0,-38.983050847457626,32.0,-56.61016949152542,28.75,-61.01694915254237,25.0,-66.10169491525424,1,0
2025-10-30,50.0,100.0,73.75,2.0,70.0,77.5,0.0,73.75,73.75,83.75,83.75,81.25,78.03571428571429,5.345224838248484,80.89285714285714,4.688072309384962,81.66666666666667,3.3530308814495635,-0.11940298507462688,-0.11940298507462688,-0.09230769230769231,50.0,0.6779661016949152,52.5,-21.25,0.711864406779661,10,303,44,-0.8660254037844386,0.5000000000000001,0,1,24.7,16.6,20.1,0.0,59.0,0,0.0,23.20000000000001,94.4,41.973,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,55.0,-25.423728813559322,45.0,-38.983050847457626,32.5,-55.93220338983051,28.75,-61.01694915254237,27.5,-62.71186440677966,1,0
2025-10-31,50.0,100.0,73.75,2.0,70.0,77.5,0.0,73.75,73.75,83.75,83.75,81.25,76.60714285714286,4.879500364742664,80.17857142857143,4.972451580988478,81.41666666666667,3.6514837167011636,-0.11940298507462688,-0.11940298507462688,-0.09230769230769231,50.0,0.6779661016949152,52.5,-21.25,0.711864406779661,10,304,44,-0.8660254037844386,0.5000000000000001,0,1,23.8,16.5,19.9,0.0,59.0,0,0.0,22.10000000000001,90.5,41.973,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,45.0,-38.983050847457626,45.0,-38.983050847457626,32.5,-55.93220338983051,28.75,-61.01694915254237,27.5,-62.71186440677966,1,0
2025-11-01,30.0,80.0,56.25,2.0,45.0,67.5,0.0,73.75,73.75,83.75,83.75,81.25,72.67857142857143,8.146720052821726,78.21428571428571,7.977044675708036,80.58333333333333,5.869754934280148,-0.32835820895522383,-0.32835820895522383,-0.3076923076923077,50.0,0.8888888888888888,,,,11,305,44,-0.5000000000000004,0.8660254037844384,1,1,24.6,17.6,21.0,0.0,59.0,0,0.0,19.40000000000001,90.4,41.973,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-19.999999999999996,45.0,-19.999999999999996,32.5,-42.22222222222223,28.75,-48.88888888888889,27.5,-51.11111111111111,1,0
2025-11-02,30.0,80.0,56.25,2.0,45.0,67.5,1.0,56.25,73.75,83.75,83.75,81.25,68.75,8.539125638299671,76.25,9.707253433941524,79.75,7.357848261175488,-0.32835820895522383,-0.32835820895522383,-0.3076923076923077,50.0,0.8888888888888888,,,,11,306,44,-0.5000000000000004,0.8660254037844384,1,1,24.8,19.3,21.4,0.0,62.0,0,0.0,18.90000000000001,84.9,41.973,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-19.999999999999996,45.0,-19.999999999999996,31.25,-44.44444444444444,20.0,-64.44444444444444,27.5,-51.11111111111111,1,0
2025-11-03,30.0,80.0,55.0,2.0,42.5,67.5,0.0,56.25,73.75,73.75,83.75,81.25,66.07142857142857,9.585920975700828,74.19642857142857,10.958917413646352,78.875,8.625031234326277,-0.2542372881355932,-0.34328358208955223,-0.32307692307692304,50.0,0.9090909090909091,50.0,-5.0,0.9090909090909091,11,307,45,-0.5000000000000004,0.8660254037844384,1,1,24.8,17.4,20.6,0.0,49.0,0,0.0,18.90000000000001,82.5,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-18.181818181818176,45.0,-18.181818181818176,31.25,-43.18181818181818,28.75,-47.72727272727273,27.5,-50.0,1,0
2025-11-04,30.0,80.0,55.0,2.0,42.5,67.5,0.0,55.0,56.25,73.75,83.75,81.25,63.392857142857146,9.701650571398874,72.14285714285714,11.699652479106748,78.0,9.646778987184614,-0.2542372881355932,-0.34328358208955223,-0.32307692307692304,50.0,0.9090909090909091,47.5,-7.5,0.8636363636363636,11,308,45,-0.5000000000000004,0.8660254037844384,1,1,25.2,16.6,20.3,0.0,42.0,0,0.0,0.3000000000000071,82.5,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-18.181818181818176,45.0,-18.181818181818176,31.25,-43.18181818181818,28.75,-47.72727272727273,31.25,-43.18181818181818,1,0
2025-11-05,30.0,80.0,55.0,2.0,42.5,67.5,0.0,55.0,56.25,73.75,83.75,81.25,60.714285714285715,8.92261706216823,70.08928571428571,12.024257190737881,77.125,10.495021397688117,-0.2542372881355932,-0.34328358208955223,-0.32307692307692304,50.0,0.9090909090909091,47.5,-7.5,0.8636363636363636,11,309,45,-0.5000000000000004,0.8660254037844384,1,1,26.0,17.0,21.0,0.0,50.0,0,0.0,0.0,82.5,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-18.181818181818176,33.75,-38.63636363636363,31.25,-43.18181818181818,28.75,-47.72727272727273,31.25,-43.18181818181818,1,0
2025-11-06,30.0,80.0,55.0,2.0,42.5,67.5,0.0,55.0,55.0,73.75,83.75,81.25,58.035714285714285,6.954358003302368,68.03571428571429,11.966643198932196,76.25,11.209217266345512,-0.2542372881355932,-0.34328358208955223,-0.32307692307692304,50.0,0.9090909090909091,45.0,-10.0,0.8181818181818182,11,310,45,-0.5000000000000004,0.8660254037844384,1,1,26.8,18.9,22.4,0.2,49.0,0,0.0,0.20000000000000712,55.7,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-18.181818181818176,33.75,-38.63636363636363,31.25,-43.18181818181818,28.75,-47.72727272727273,31.25,-43.18181818181818,1,0
2025-11-07,30.0,60.0,45.0,2.0,40.0,50.0,0.0,55.0,55.0,73.75,83.75,81.25,53.92857142857143,3.980981573144354,65.26785714285714,12.520930279134449,75.04166666666667,12.527914234120207,-0.38983050847457623,-0.4626865671641791,-0.4461538461538461,30.0,0.6666666666666666,47.5,2.5,1.0555555555555556,11,311,45,-0.5000000000000004,0.8660254037844384,1,1,23.1,16.9,19.3,4.8,62.0,0,0.0,5.000000000000007,60.2,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,0.0,33.75,-25.0,31.25,-30.555555555555557,28.75,-36.111111111111114,31.25,-30.555555555555557,1,0
2025-11-08,30.0,60.0,45.0,2.0,40.0,50.0,0.0,45.0,55.0,56.25,83.75,81.25,52.32142857142857,5.022271825151936,62.5,12.403473458920882,73.83333333333333,13.609918627878407,-0.19999999999999996,-0.4626865671641791,-0.4461538461538461,30.0,0.6666666666666666,,,,11,312,45,-0.5000000000000004,0.8660254037844384,1,1,22.8,15.8,18.6,0.0,68.0,0,0.0,5.000000000000007,59.6,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,0.0,33.75,-25.0,31.25,-30.555555555555557,25.0,-44.44444444444444,31.25,-30.555555555555557,1,0
2025-11-09,30.0,60.0,45.0,2.0,40.0,50.0,1.0,45.0,55.0,56.25,83.75,83.75,50.714285714285715,5.345224838248557,59.732142857142854,11.593874495792022,72.54166666666667,14.449239828073859,-0.19999999999999996,-0.4626865671641791,-0.4626865671641791,30.0,0.6666666666666666,,,,11,313,45,-0.5000000000000004,0.8660254037844384,1,1,23.0,15.0,18.7,0.0,70.0,0,0.0,5.000000000000007,59.6,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,0.0,33.75,-25.0,31.25,-30.555555555555557,25.0,-44.44444444444444,31.25,-30.555555555555557,1,0
2025-11-10,30.0,60.0,45.0,2.0,40.0,50.0,0.0,45.0,45.0,55.0,73.75,83.75,49.285714285714285,5.345224838248561,57.67857142857143,11.465428206397041,71.25,15.12875772642381,-0.18181818181818177,-0.38983050847457623,-0.4626865671641791,30.0,0.6666666666666666,47.5,2.5,1.0555555555555556,11,314,46,-0.5000000000000004,0.8660254037844384,1,1,23.2,15.2,18.6,0.0,60.0,0,0.0,5.000000000000007,59.400000000000006,42.257,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,0.0,33.75,-25.0,30.0,-33.333333333333336,25.0,-44.44444444444444,31.25,-30.555555555555557,1,0
2025-11-11,30.0,60.0,45.0,2.0,40.0,50.0,0.0,45.0,45.0,55.0,73.75,83.75,47.857142857142854,4.879500364742751,55.625,10.927536670828822,69.95833333333333,15.669276347820546,-0.18181818181818177,-0.38983050847457623,-0.4626865671641791,30.0,0.6666666666666666,42.5,-2.5,0.9444444444444444,11,315,46,-0.5000000000000004,0.8660254037844384,1,1,23.9,14.8,18.8,0.0,53.0,0,0.0,5.000000000000007,59.1,42.257,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,0.0,30.0,-33.333333333333336,30.0,-33.333333333333336,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
