date,antalya_min,antalya_max,antalya_avg,n_varieties,antalya_sıkmalık_price,antalya_valencia_price,price_lag_1d,price_lag_3d,price_lag_7d,price_lag_14d,price_lag_30d,price_ma_7d,price_std_7d,price_ma_14d,price_std_14d,price_ma_30d,price_std_30d,price_change_7d,price_change_14d,price_change_30d,price_spread,price_spread_pct,istanbul_price,antalya_istanbul_spread,antalya_istanbul_ratio,month,day_of_year,week_of_year,month_sin,month_cos,is_harvest,season_phase,temp_max,temp_min,temp_mean,precipitation,humidity,frost,frost_7d,precip_7d,precip_30d,TRY_per_USD,policy_impact_score,policy_impact_30d_avg,event_frost_active,event_economic_active,ramadan_active,input_cost_index,tourism_intensity,cpi_index,target_7d,target_7d_change_pct,target_14d,target_14d_change_pct,target_30d,target_30d_change_pct,target_60d,target_60d_change_pct,target_90d,target_90d_change_pct,sell_signal_14d,hold_signal_14d
2025-10-03,50.0,120.0,81.25,2,75.0,87.5,81.25,81.25,63.75,52.5,46.25,80.53571428571429,1.219875091183984,67.85714285714286,13.457809530627008,57.458333333333336,13.488833717466926,0.27450980392156854,0.5476190476190477,0.7567567567567568,70.0,0.8615384615384616,80.0,-1.25,0.9846153846153847,10,276,40,-0.8660254037844386,0.5000000000000001,0,1,26.1,19.4,21.9,5.5,70,0,0.0,10.400000000000006,11.3,41.611,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,45.0,-44.61538461538461,29.5,-63.69230769230769,25.0,-69.23076923076923,0,0
2025-10-04,50.0,120.0,81.25,2,75.0,87.5,81.25,81.25,78.75,52.5,46.25,80.89285714285714,0.9449111825208756,69.91071428571429,13.123528174932202,58.625,13.990259850683856,0.031746031746031855,0.5476190476190477,0.7567567567567568,70.0,0.8615384615384616,,,,10,277,40,-0.8660254037844386,0.5000000000000001,0,1,26.8,19.1,22.2,2.4,69,0,0.0,12.800000000000004,13.7,41.611,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,45.0,-44.61538461538461,31.25,-61.53846153846154,25.0,-69.23076923076923,0,0
2025-10-06,50.0,120.0,81.25,2,75.0,87.5,81.25,81.25,78.75,52.5,48.75,81.25,0.0,71.96428571428571,12.420074144635333,59.708333333333336,14.449985582461146,0.031746031746031855,0.5476190476190477,0.6666666666666667,70.0,0.8615384615384616,90.0,8.75,1.1076923076923078,10,279,41,-0.8660254037844386,0.5000000000000001,0,1,25.4,17.3,21.4,0.0,62,0,0.0,12.800000000000004,13.7,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,45.0,-44.61538461538461,31.25,-61.53846153846154,25.0,-69.23076923076923,0,0
2025-10-07,50.0,120.0,81.25,2,75.0,87.5,81.25,81.25,81.25,52.5,48.75,81.25,0.0,74.01785714285714,11.278580910851971,60.791666666666664,14.81379880575786,0.0,0.5476190476190477,0.6666666666666667,70.0,0.8615384615384616,85.0,3.75,1.0461538461538462,10,280,41,-0.8660254037844386,0.5000000000000001,0,1,23.4,18.6,20.0,27.0,80,0,0.0,39.2,40.7,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,45.0,-44.61538461538461,28.75,-64.61538461538461,25.0,-69.23076923076923,0,0
2025-10-08,50.0,120.0,81.25,2,75.0,87.5,81.25,81.25,81.25,55.0,48.75,81.25,0.0,75.89285714285714,9.981094766970692,61.875,15.08863896652282,0.0,0.4772727272727273,0.6666666666666667,70.0,0.8615384615384616,82.5,1.25,1.0153846153846153,10,281,41,-0.8660254037844386,0.5000000000000001,0,1,21.9,17.1,19.5,0.3,67,0,0.0,39.2,41.0,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,45.0,-44.61538461538461,28.75,-64.61538461538461,25.0,-69.23076923076923,0,0
2025-10-09,50.0,120.0,81.25,2,75.0,87.5,81.25,81.25,81.25,55.0,48.75,81.25,0.0,77.76785714285714,8.029072346619476,62.958333333333336,15.279308091243152,0.0,0.4772727272727273,0.6666666666666667,70.0,0.8615384615384616,82.5,1.25,1.0153846153846153,10,282,41,-0.8660254037844386,0.5000000000000001,0,1,22.2,14.1,18.1,0.6,63,0,0.0,35.9,41.6,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,3.076923076923066,83.75,3.076923076923066,45.0,-44.61538461538461,28.75,-64.61538461538461,25.0,-69.23076923076923,0,0
2025-10-10,50.0,120.0,83.75,2,80.0,87.5,81.25,81.25,81.25,55.0,48.75,81.60714285714286,0.9449111825208379,79.82142857142857,4.775164688489229,64.125,15.491759489127361,0.03076923076923066,0.5227272727272727,0.7179487179487178,70.0,0.835820895522388,85.0,1.25,1.0149253731343284,10,283,41,-0.8660254037844386,0.5000000000000001,0,1,24.0,15.5,19.6,0.0,61,0,0.0,35.800000000000004,41.6,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,73.75,-11.940298507462687,45.0,-46.26865671641791,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-11,50.0,120.0,83.75,2,80.0,87.5,83.75,81.25,81.25,63.75,48.75,81.96428571428571,1.2198750911839256,81.25,1.3867504905618167,65.29166666666667,15.611402129110116,0.03076923076923066,0.3137254901960784,0.7179487179487178,70.0,0.835820895522388,,,,10,284,41,-0.8660254037844386,0.5000000000000001,0,1,24.7,16.9,20.4,0.2,65,0,0.0,30.500000000000004,41.0,41.733,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,73.75,-11.940298507462687,45.0,-46.26865671641791,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-13,50.0,120.0,83.75,2,80.0,87.5,83.75,81.25,81.25,78.75,46.25,82.32142857142857,1.3363062095605232,81.60714285714286,1.336306209560806,66.54166666666667,15.535288435739185,0.03076923076923066,0.06349206349206349,0.8108108108108107,70.0,0.835820895522388,80.0,-3.75,0.9552238805970149,10,286,42,-0.8660254037844386,0.5000000000000001,0,1,23.7,14.1,18.5,0.0,50,0,0.0,28.100000000000005,40.9,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,73.75,-11.940298507462687,45.0,-46.26865671641791,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-14,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,81.25,78.75,46.25,82.67857142857143,1.336306209560515,81.96428571428571,1.1720180773447244,67.79166666666667,15.353883499159089,0.03076923076923066,0.06349206349206349,0.8108108108108107,70.0,0.835820895522388,72.5,-11.25,0.8656716417910447,10,287,42,-0.8660254037844386,0.5000000000000001,0,1,23.8,15.0,19.2,0.0,58,0,0.0,28.100000000000005,40.9,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,73.75,-11.940298507462687,45.0,-46.26865671641791,28.75,-65.67164179104478,25.0,-70.1492537313433,1,0
2025-10-15,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,81.25,81.25,46.25,83.03571428571429,1.2198750911838958,82.14285714285714,1.2431128952456851,69.04166666666667,15.063383803422065,0.03076923076923066,0.03076923076923066,0.8108108108108107,70.0,0.835820895522388,70.0,-13.75,0.835820895522388,10,288,42,-0.8660254037844386,0.5000000000000001,0,1,23.8,16.1,19.8,0.0,66,0,0.0,1.1000000000000034,40.9,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,73.75,-11.940298507462687,33.75,-59.70149253731343,28.75,-65.67164179104478,27.5,-67.16417910447761,1,0
2025-10-16,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,81.25,81.25,46.25,83.39285714285714,0.9449111825207672,82.32142857142857,1.2838814775313494,70.29166666666667,14.65730418910507,0.03076923076923066,0.03076923076923066,0.8108108108108107,70.0,0.835820895522388,70.0,-13.75,0.835820895522388,10,289,42,-0.8660254037844386,0.5000000000000001,0,1,24.3,16.2,20.0,0.0,64,0,0.0,0.8000000000000034,40.9,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,56.25,-32.83582089552238,33.75,-59.70149253731343,28.75,-65.67164179104478,27.5,-67.16417910447761,1,0
2025-10-17,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,81.25,81.25,46.25,83.75,0.0,82.5,1.2971863041555511,71.54166666666667,14.125680229781013,0.03076923076923066,0.03076923076923066,0.8108108108108107,70.0,0.835820895522388,67.5,-16.25,0.8059701492537313,10,290,42,-0.8660254037844386,0.5000000000000001,0,1,25.0,16.2,20.5,0.0,58,0,0.0,0.20000000000000356,40.9,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,83.75,0.0,55.0,-34.32835820895522,33.75,-59.70149253731343,28.75,-65.67164179104478,27.5,-67.16417910447761,1,0
2025-10-18,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,83.75,81.25,46.25,83.75,0.0,82.67857142857143,1.2838814775313494,72.79166666666667,13.453637396459206,0.0,0.03076923076923066,0.8108108108108107,70.0,0.835820895522388,,,,10,291,42,-0.8660254037844386,0.5000000000000001,0,1,25.4,17.1,20.7,0.4,70,0,0.0,0.6000000000000036,41.3,41.854,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,73.75,-11.940298507462687,55.0,-34.32835820895522,33.75,-59.70149253731343,28.75,-65.67164179104478,27.5,-67.16417910447761,1,0
2025-10-20,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,83.75,81.25,52.5,83.75,0.0,82.85714285714286,1.2431128952456851,73.83333333333333,13.031515732978036,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,67.5,-16.25,0.8059701492537313,10,293,43,-0.8660254037844386,0.5000000000000001,0,1,24.6,18.2,21.2,0.0,70,0,0.0,0.4000000000000036,41.3,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,73.75,-11.940298507462687,55.0,-34.32835820895522,33.75,-59.70149253731343,28.75,-65.67164179104478,31.25,-62.68656716417911,1,0
2025-10-21,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,83.75,81.25,52.5,83.75,0.0,83.03571428571429,1.1720180773447244,74.875,12.505817611733137,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,67.5,-16.25,0.8059701492537313,10,294,43,-0.8660254037844386,0.5000000000000001,0,1,27.0,17.5,21.4,0.0,66,0,0.0,0.4000000000000036,41.3,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,73.75,-11.940298507462687,55.0,-34.32835820895522,30.0,-64.17910447761194,28.75,-65.67164179104478,31.25,-62.68656716417911,1,0
2025-10-22,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,83.75,81.25,52.5,83.75,0.0,83.21428571428571,1.0645382840641404,75.91666666666667,11.862781069911371,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,57.5,-26.25,0.6865671641791045,10,295,43,-0.8660254037844386,0.5000000000000001,0,1,25.6,18.3,21.2,4.6,68,0,0.0,5.0000000000000036,45.9,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,73.75,-11.940298507462687,45.0,-46.26865671641791,32.5,-61.19402985074627,28.75,-65.67164179104478,31.25,-62.68656716417911,1,0
2025-10-23,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,83.75,81.25,52.5,83.75,0.0,83.39285714285714,0.9078412990012686,76.95833333333333,11.081999098673153,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,57.5,-26.25,0.6865671641791045,10,296,43,-0.8660254037844386,0.5000000000000001,0,1,23.3,17.2,20.2,25.9,80,0,0.0,30.900000000000002,71.8,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,73.75,-11.940298507462687,45.0,-46.26865671641791,32.5,-61.19402985074627,20.0,-76.11940298507463,31.25,-62.68656716417911,1,0
2025-10-24,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,83.75,81.25,52.5,83.75,0.0,83.57142857142857,0.6681531047784505,78.0,10.13167617272531,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,60.0,-23.75,0.7164179104477612,10,297,43,-0.8660254037844386,0.5000000000000001,0,1,24.8,17.6,20.8,1.1,71,0,0.0,32.0,72.89999999999999,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,56.25,-32.83582089552238,45.0,-46.26865671641791,32.0,-61.791044776119406,28.75,-65.67164179104478,31.25,-62.68656716417911,1,0
2025-10-25,50.0,120.0,83.75,2,80.0,87.5,83.75,83.75,83.75,81.25,52.5,83.75,0.0,83.75,0.0,79.04166666666667,8.958015899214466,0.0,0.03076923076923066,0.5952380952380953,70.0,0.835820895522388,,,,10,298,43,-0.8660254037844386,0.5000000000000001,0,1,23.7,17.4,20.4,2.7,82,0,0.0,34.7,75.6,41.999,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,55.0,-34.32835820895522,45.0,-46.26865671641791,32.5,-61.19402985074627,28.75,-65.67164179104478,31.25,-62.68656716417911,1,0
2025-10-27,50.0,100.0,73.75,2,70.0,77.5,83.75,83.75,83.75,83.75,55.0,82.32142857142857,3.7796447300917158,83.03571428571429,2.672612419123574,79.66666666666667,7.802335341525237,-0.11940298507462688,-0.11940298507462688,0.34090909090909083,50.0,0.6779661016949152,57.5,-16.25,0.7796610169491526,10,300,44,-0.8660254037844386,0.5000000000000001,0,1,23.7,17.6,20.2,0.0,79,0,0.0,34.300000000000004,75.6,41.973,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,55.0,-25.423728813559322,45.0,-38.983050847457626,32.5,-55.93220338983051,28.75,-61.01694915254237,32.5,-55.93220338983051,1,0
2025-10-28,50.0,100.0,73.75,2,70.0,77.5,73.75,83.75,83.75,83.75,55.0,80.89285714285714,4.8795003647422535,82.32142857142857,3.6313651960123035,80.29166666666667,6.379548185998433,-0.11940298507462688,-0.11940298507462688,0.34090909090909083,50.0,0.6779661016949152,52.5,-21.25,0.711864406779661,10,301,44,-0.8660254037844386,0.5000000000000001,0,1,23.5,17.6,20.1,18.6,84,0,0.0,52.900000000000006,94.2,41.973,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,55.0,-25.423728813559322,45.0,-38.983050847457626,31.25,-57.6271186440678,28.75,-61.01694915254237,32.5,-55.93220338983051,1,0
2025-10-29,50.0,100.0,73.75,2,70.0,77.5,73.75,83.75,83.75,83.75,55.0,79.46428571428571,5.345224838248127,81.60714285714286,4.25815313626275,80.91666666666667,4.439892304793626,-0.11940298507462688,-0.11940298507462688,0.34090909090909083,50.0,0.6779661016949152,,,,10,302,44,-0.8660254037844386,0.5000000000000001,0,1,24.7,16.2,20.3,0.3,74,0,0.0,53.2,94.5,41.973,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,55.0,-25.423728813559322,45.0,-38.983050847457626,31.25,-57.6271186440678,25.0,-66.10169491525424,32.5,-55.93220338983051,1,0
2025-10-30,50.0,100.0,73.75,2,70.0,77.5,73.75,73.75,83.75,83.75,63.75,78.03571428571429,5.345224838248143,80.89285714285714,4.688072309384531,81.25,3.347670317060646,-0.11940298507462688,-0.11940298507462688,0.15686274509803932,50.0,0.6779661016949152,52.5,-21.25,0.711864406779661,10,303,44,-0.8660254037844386,0.5000000000000001,0,1,24.7,16.6,20.1,0.0,59,0,0.0,48.6,94.5,41.973,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,45.0,-38.983050847457626,45.0,-38.983050847457626,31.25,-57.6271186440678,25.0,-66.10169491525424,32.5,-55.93220338983051,1,0
2025-10-31,50.0,100.0,73.75,2,70.0,77.5,73.75,73.75,83.75,83.75,78.75,76.60714285714286,4.879500364742304,80.17857142857143,4.97245158098806,81.08333333333333,3.5919770114213523,-0.11940298507462688,-0.11940298507462688,-0.06349206349206349,50.0,0.6779661016949152,52.5,-21.25,0.711864406779661,10,304,44,-0.8660254037844386,0.5000000000000001,0,1,23.8,16.5,19.9,0.0,59,0,0.0,22.700000000000006,94.5,41.973,0.0,0.0,0,0,0,920.0,0.4428947368421052,1830,45.0,-38.983050847457626,45.0,-38.983050847457626,31.25,-57.6271186440678,25.0,-66.10169491525424,32.5,-55.93220338983051,1,0
2025-11-01,30.0,80.0,56.25,2,45.0,67.5,73.75,73.75,83.75,83.75,78.75,72.67857142857143,8.146720052821532,78.21428571428571,7.977044675707751,80.33333333333333,5.779099281527507,-0.32835820895522383,-0.32835820895522383,-0.2857142857142857,50.0,0.8888888888888888,,,,11,305,44,-0.5000000000000004,0.8660254037844384,1,1,24.6,17.6,21.0,0.0,59,0,0.0,21.600000000000005,94.5,41.973,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-19.999999999999996,45.0,-19.999999999999996,31.25,-44.44444444444444,25.0,-55.55555555555556,32.5,-42.22222222222223,1,0
2025-11-03,30.0,80.0,55.0,2,42.5,67.5,56.25,73.75,83.75,83.75,81.25,68.57142857142857,8.851452665281082,76.16071428571429,9.909012575417165,79.45833333333333,7.396435340563108,-0.34328358208955223,-0.34328358208955223,-0.32307692307692304,50.0,0.9090909090909091,50.0,-5.0,0.9090909090909091,11,307,45,-0.5000000000000004,0.8660254037844384,1,1,24.8,17.4,20.6,0.0,49,0,0.0,18.900000000000006,93.9,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-18.181818181818176,33.75,-38.63636363636363,31.25,-43.18181818181818,25.0,-54.54545454545454,32.5,-40.90909090909091,1,0
2025-11-04,30.0,80.0,55.0,2,42.5,67.5,55.0,73.75,73.75,83.75,81.25,65.89285714285714,9.808432960613773,74.10714285714286,11.120283912099966,78.58333333333333,8.627425529343741,-0.2542372881355932,-0.34328358208955223,-0.32307692307692304,50.0,0.9090909090909091,47.5,-7.5,0.8636363636363636,11,308,45,-0.5000000000000004,0.8660254037844384,1,1,25.2,16.6,20.3,0.0,42,0,0.0,18.900000000000006,93.6,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-18.181818181818176,33.75,-38.63636363636363,31.25,-43.18181818181818,25.0,-54.54545454545454,32.5,-40.90909090909091,1,0
2025-11-05,30.0,80.0,55.0,2,42.5,67.5,55.0,56.25,73.75,83.75,81.25,63.214285714285715,9.865162369237838,72.05357142857143,11.834263557823895,77.70833333333333,9.621519373647564,-0.2542372881355932,-0.34328358208955223,-0.32307692307692304,50.0,0.9090909090909091,47.5,-7.5,0.8636363636363636,11,309,45,-0.5000000000000004,0.8660254037844384,1,1,26.0,17.0,21.0,0.0,50,0,0.0,0.30000000000000354,89.7,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-18.181818181818176,33.75,-38.63636363636363,30.0,-45.45454545454546,25.0,-54.54545454545454,32.5,-40.90909090909091,1,0
2025-11-06,30.0,80.0,55.0,2,42.5,67.5,55.0,55.0,73.75,83.75,81.25,60.535714285714285,9.038607667745433,70.0,12.13901846241135,76.83333333333333,10.44656628402083,-0.2542372881355932,-0.34328358208955223,-0.32307692307692304,50.0,0.9090909090909091,45.0,-10.0,0.8181818181818182,11,310,45,-0.5000000000000004,0.8660254037844384,1,1,26.8,18.9,22.4,0.2,49,0,0.0,0.20000000000000356,89.8,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,-18.181818181818176,33.75,-38.63636363636363,30.0,-45.45454545454546,25.0,-54.54545454545454,32.5,-40.90909090909091,1,0
2025-11-07,30.0,60.0,45.0,2,40.0,50.0,55.0,55.0,73.75,83.75,81.25,56.42857142857143,8.552185741223072,67.23214285714286,13.139219142335806,75.625,11.911807746648165,-0.38983050847457623,-0.4626865671641791,-0.4461538461538461,30.0,0.6666666666666666,47.5,2.5,1.0555555555555556,11,311,45,-0.5000000000000004,0.8660254037844384,1,1,23.1,16.9,19.3,4.8,62,0,0.0,5.0000000000000036,89.1,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,0.0,33.75,-25.0,29.5,-34.44444444444444,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
2025-11-08,30.0,60.0,45.0,2,40.0,50.0,45.0,55.0,73.75,83.75,81.25,52.32142857142857,5.022271825151724,64.46428571428571,13.469287408645526,74.41666666666667,13.100791851122601,-0.38983050847457623,-0.4626865671641791,-0.4461538461538461,30.0,0.6666666666666666,,,,11,312,45,-0.5000000000000004,0.8660254037844384,1,1,22.8,15.8,18.6,0.0,68,0,0.0,5.0000000000000036,86.7,42.112,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,0.0,30.0,-33.333333333333336,31.25,-30.555555555555557,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
2025-11-10,30.0,60.0,45.0,2,40.0,50.0,45.0,55.0,56.25,83.75,81.25,50.714285714285715,5.345224838248361,61.69642857142857,13.179667678279424,73.20833333333333,14.083660643683523,-0.19999999999999996,-0.4626865671641791,-0.4461538461538461,30.0,0.6666666666666666,47.5,2.5,1.0555555555555556,11,314,46,-0.5000000000000004,0.8660254037844384,1,1,23.2,15.2,18.6,0.0,60,0,0.0,5.0000000000000036,86.7,42.257,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,45.0,0.0,32.5,-27.77777777777778,31.25,-30.555555555555557,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
2025-11-11,30.0,60.0,45.0,2,40.0,50.0,45.0,45.0,55.0,83.75,81.25,49.285714285714285,5.34522483824837,58.92857142857143,12.226401355668107,72.0,14.901255443522421,-0.18181818181818177,-0.4626865671641791,-0.4461538461538461,30.0,0.6666666666666666,42.5,-2.5,0.9444444444444444,11,315,46,-0.5000000000000004,0.8660254037844384,1,1,23.9,14.8,18.8,0.0,53,0,0.0,5.0000000000000036,59.7,42.257,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,33.75,-25.0,32.5,-27.77777777777778,28.75,-36.111111111111114,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
2025-11-12,30.0,60.0,45.0,2,40.0,50.0,45.0,45.0,55.0,73.75,81.25,47.857142857142854,4.879500364742547,56.875,11.956954043567807,70.79166666666667,15.579618003225873,-0.18181818181818177,-0.38983050847457623,-0.4461538461538461,30.0,0.6666666666666666,40.0,-5.0,0.8888888888888888,11,316,46,-0.5000000000000004,0.8660254037844384,1,1,22.2,15.3,18.3,0.7,71,0,0.0,5.700000000000004,60.099999999999994,42.257,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,33.75,-25.0,32.0,-28.888888888888886,28.75,-36.111111111111114,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
2025-11-13,30.0,60.0,45.0,2,40.0,50.0,45.0,45.0,55.0,73.75,81.25,46.42857142857143,3.77964473009213,54.82142857142857,11.285809917524649,69.58333333333333,16.13631764456933,-0.18181818181818177,-0.38983050847457623,-0.4461538461538461,30.0,0.6666666666666666,40.0,-5.0,0.8888888888888888,11,317,46,-0.5000000000000004,0.8660254037844384,1,1,22.0,14.3,17.6,0.0,68,0,0.0,5.700000000000004,59.49999999999999,42.257,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,33.75,-25.0,32.5,-27.77777777777778,28.75,-36.111111111111114,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
2025-11-14,30.0,60.0,45.0,2,40.0,50.0,45.0,45.0,55.0,73.75,83.75,45.0,0.0,52.767857142857146,10.133467155588875,68.29166666666667,16.50980421014961,-0.18181818181818177,-0.38983050847457623,-0.4626865671641791,30.0,0.6666666666666666,37.5,-7.5,0.8333333333333334,11,318,46,-0.5000000000000004,0.8660254037844384,1,1,22.0,13.5,17.4,0.0,60,0,0.0,5.5000000000000036,59.49999999999999,42.257,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,33.75,-25.0,32.5,-27.77777777777778,28.75,-36.111111111111114,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
2025-11-15,30.0,60.0,45.0,2,40.0,50.0,45.0,45.0,45.0,73.75,83.75,45.0,0.0,50.714285714285715,8.301909617473251,67.0,16.772437365285224,0.0,-0.38983050847457623,-0.4626865671641791,30.0,0.6666666666666666,,,,11,319,46,-0.5000000000000004,0.8660254037844384,1,1,20.5,12.3,16.2,0.0,49,0,0.0,0.7000000000000035,59.3,42.257,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,33.75,-25.0,31.25,-30.555555555555557,28.75,-36.111111111111114,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
2025-11-17,30.0,60.0,45.0,2,40.0,50.0,45.0,45.0,45.0,73.75,83.75,45.0,0.0,48.660714285714285,5.106186992696885,65.70833333333333,16.92937705502675,0.0,-0.38983050847457623,-0.4626865671641791,30.0,0.6666666666666666,35.0,-10.0,0.7777777777777778,11,321,47,-0.5000000000000004,0.8660254037844384,1,1,21.8,13.5,17.0,0.0,65,0,0.0,0.7000000000000035,59.3,42.367,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,30.0,-33.333333333333336,31.25,-30.555555555555557,28.75,-36.111111111111114,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
2025-11-18,30.0,60.0,45.0,2,40.0,50.0,45.0,45.0,45.0,56.25,83.75,45.0,0.0,47.857142857142854,4.688072309384008,64.41666666666667,16.983553572619147,0.0,-0.19999999999999996,-0.4626865671641791,30.0,0.6666666666666666,30.0,-15.0,0.6666666666666666,11,322,47,-0.5000000000000004,0.8660254037844384,1,1,21.4,14.0,17.2,0.0,68,0,0.0,0.7000000000000035,59.3,42.367,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,32.5,-27.77777777777778,31.25,-30.555555555555557,28.75,-36.111111111111114,25.0,-44.44444444444444,32.5,-27.77777777777778,1,0
2025-11-19,20.0,50.0,33.75,2,30.0,37.5,45.0,45.0,45.0,55.0,83.75,43.392857142857146,4.252100321353706,46.339285714285715,5.557052988057503,62.75,17.46733404445827,-0.25,-0.38636363636363635,-0.5970149253731343,30.0,0.8888888888888888,35.0,1.25,1.037037037037037,11,323,47,-0.5000000000000004,0.8660254037844384,1,1,22.5,13.3,17.3,0.0,61,0,0.0,0.7000000000000035,59.3,42.367,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,32.5,-3.703703703703709,31.25,-7.4074074074074066,28.75,-14.814814814814813,27.5,-18.518518518518523,27.5,-18.518518518518523,1,0
2025-11-20,20.0,50.0,33.75,2,30.0,37.5,33.75,45.0,45.0,55.0,83.75,41.785714285714285,5.489437910335432,44.82142857142857,5.900968443520035,61.083333333333336,17.777156658210995,-0.25,-0.38636363636363635,-0.5970149253731343,30.0,0.8888888888888888,30.0,-3.75,0.8888888888888888,11,324,47,-0.5000000000000004,0.8660254037844384,1,1,23.7,15.3,18.5,0.0,56,0,0.0,0.0,59.3,42.367,0.0,0.0,0,0,0,920.0,0.1476315789473684,1830,32.0,-5.185185185185182,31.25,-7.4074074074074066,28.75,-14.814814814814813,27.5,-18.518518518518523,27.5,-18.518518518518523,1,0
